iter	Passed	Remaining
0	0	788
1	1	893
2	2	935
3	3	953
4	4	940
5	5	918
6	6	902
7	8	1004
8	9	1008
9	10	1011
10	11	1039
11	12	1046
12	13	1035
13	14	1019
14	15	996
15	16	985
16	16	959
17	17	948
18	18	940
19	19	934
20	19	919
21	20	909
22	21	905
23	21	891
24	22	889
25	23	879
26	24	872
27	25	869
28	25	860
29	26	852
30	26	843
31	27	835
32	28	826
33	28	821
34	29	813
35	30	810
36	31	811
37	31	804
38	32	801
39	33	795
40	33	789
41	34	785
42	35	783
43	35	779
44	36	773
45	37	769
46	37	764
47	38	759
48	38	755
49	39	751
50	40	746
51	40	741
52	41	737
53	41	733
54	42	728
55	43	725
56	43	723
57	44	721
58	45	718
59	45	716
60	46	711
61	46	710
62	47	708
63	48	705
64	48	704
65	49	700
66	50	698
67	50	692
68	51	691
69	51	689
70	52	685
71	53	683
72	53	680
73	54	678
74	54	676
75	55	673
76	56	671
77	56	668
78	57	666
79	57	664
80	58	662
81	58	659
82	59	657
83	60	655
84	60	651
85	60	648
86	61	643
87	61	641
88	62	639
89	62	636
90	63	634
91	64	632
92	64	630
93	65	628
94	65	626
95	66	623
96	66	621
97	67	620
98	67	618
99	68	617
100	69	616
101	69	612
102	70	610
103	70	608
104	71	606
105	71	604
106	72	602
107	72	600
108	73	598
109	73	595
110	74	593
111	74	591
112	75	589
113	75	587
114	76	585
115	76	583
116	76	581
117	77	579
118	77	576
119	78	574
120	78	572
121	79	570
122	79	567
123	80	565
124	80	563
125	81	561
126	81	560
127	81	557
128	82	555
129	82	554
130	83	552
131	83	551
132	84	549
133	84	548
134	85	547
135	85	546
136	86	544
137	86	542
138	87	541
139	87	539
140	88	538
141	88	536
142	89	535
143	89	534
144	90	532
145	90	531
146	91	529
147	91	528
148	92	527
149	92	525
150	93	524
151	93	523
152	94	521
153	94	520
154	95	518
155	95	517
156	96	516
157	96	515
158	97	513
159	97	512
160	98	511
161	98	510
162	99	509
163	99	508
164	100	507
165	100	506
166	101	504
167	101	503
168	102	502
169	102	502
170	103	500
171	103	499
172	104	498
173	104	497
174	105	496
175	105	495
176	106	494
177	106	493
178	107	492
179	107	491
180	108	489
181	108	487
182	109	486
183	109	485
184	110	484
185	110	483
186	111	482
187	111	481
188	112	480
189	112	480
190	113	479
191	113	478
192	114	477
193	114	476
194	115	475
195	115	475
196	116	474
197	116	473
198	117	473
199	118	472
200	118	471
201	119	471
202	119	470
203	120	469
204	120	468
205	121	467
206	121	467
207	122	466
208	123	465
209	123	465
210	124	465
211	125	464
212	125	464
213	126	463
214	126	463
215	127	463
216	128	462
217	128	462
218	129	462
219	130	462
220	131	461
221	131	461
222	132	460
223	132	459
224	133	459
225	133	458
226	134	458
227	135	457
228	135	456
229	136	456
230	136	455
231	137	455
232	138	454
233	138	454
234	139	453
235	139	452
236	140	452
237	141	452
238	141	451
239	142	451
240	143	451
241	143	450
242	144	450
243	145	449
244	145	449
245	146	448
246	146	447
247	147	446
248	147	446
249	148	445
250	149	445
251	149	444
252	150	444
253	151	443
254	151	442
255	152	442
256	152	441
257	153	440
258	153	440
259	154	439
260	154	438
261	155	437
262	156	437
263	156	436
264	157	436
265	157	435
266	158	435
267	159	434
268	159	434
269	160	434
270	161	433
271	161	432
272	162	432
273	163	432
274	163	431
275	164	431
276	165	430
277	165	430
278	166	429
279	166	428
280	167	427
281	167	426
282	168	426
283	168	425
284	169	424
285	169	423
286	170	422
287	170	422
288	171	421
289	171	420
290	172	419
291	172	419
292	173	418
293	173	417
294	174	416
295	174	415
296	175	415
297	175	414
298	176	413
299	176	412
300	177	411
301	177	410
302	178	410
303	178	409
304	179	409
305	180	408
306	180	407
307	181	406
308	181	406
309	182	405
310	182	404
311	183	403
312	183	403
313	184	402
314	184	401
315	185	400
316	185	400
317	186	399
318	186	398
319	187	397
320	187	397
321	188	396
322	188	395
323	189	394
324	189	393
325	190	393
326	190	392
327	191	391
328	191	390
329	192	390
330	192	389
331	193	388
332	193	387
333	194	387
334	194	386
335	195	385
336	195	385
337	196	384
338	196	383
339	197	382
340	197	381
341	198	381
342	198	380
343	199	379
344	199	379
345	200	378
346	200	377
347	201	377
348	201	376
349	202	375
350	202	374
351	203	374
352	203	373
353	204	372
354	204	371
355	205	371
356	205	370
357	206	369
358	206	369
359	207	368
360	207	367
361	208	366
362	208	366
363	209	365
364	209	364
365	210	364
366	210	363
367	211	362
368	211	362
369	212	361
370	212	360
371	213	360
372	214	359
373	214	359
374	215	358
375	216	359
376	217	359
377	217	358
378	218	358
379	219	357
380	219	356
381	220	356
382	220	355
383	221	355
384	221	354
385	222	353
386	223	353
387	223	352
388	224	352
389	224	351
390	225	350
391	225	350
392	226	349
393	227	349
394	227	348
395	228	348
396	229	347
397	229	347
398	230	346
399	230	346
400	231	345
401	232	345
402	232	344
403	233	344
404	234	344
405	234	343
406	235	343
407	236	342
408	236	342
409	237	341
410	237	341
411	238	340
412	239	340
413	240	339
414	240	339
415	241	338
416	242	338
417	242	337
418	243	337
419	243	336
420	244	335
421	244	335
422	245	334
423	246	334
424	246	333
425	247	333
426	247	332
427	248	331
428	248	331
429	249	330
430	250	330
431	250	329
432	251	328
433	251	328
434	252	327
435	252	326
436	253	326
437	253	325
